Entity,Code,Year,Fossil fuels per capita (kWh),Nuclear per capita (kWh - equivalent),Renewables per capita (kWh - equivalent)
Belarus,BLR,2012,34278.5,0,88.45672
Belarus,BLR,2013,30987.252,0,94.87042
Belarus,BLR,2014,31032.87,0,91.89886
Belarus,BLR,2015,28038.277,0,97.22406
Belarus,BLR,2016,28597.213,0,116.30966
Belarus,BLR,2017,29036.07,0,212.38937
Belarus,BLR,2018,32199.838,0,193.06741
Belarus,BLR,2019,32477.656,0,236.44606
Belarus,BLR,2020,30248.738,89.249596,288.9225
Belarus,BLR,2021,31844.906,1538.955,373.4964
Belarus,BLR,2022,31413.713,1254.9589,379.21533
Belarus,BLR,2023,29733.04,3139.806,341.21725
Belarus,BLR,2024,29978.89,4228.1074,334.64844
Belgium,BEL,1965,43845.047,0,80.379524
Belgium,BEL,1966,41983.906,1.7627356,87.842995
Belgium,BEL,1967,43834.203,27.468264,69.54731
Belgium,BEL,1968,48642.605,17.743427,70.97371
Belgium,BEL,1969,53188.258,6.3729167,66.62595
Belgium,BEL,1970,55937.016,16.440807,70.95506
Belgium,BEL,1971,54718.547,0,38.506313
Belgium,BEL,1972,57986.38,3.1517293,51.573757
Belgium,BEL,1973,58575.066,21.723648,86.18
Belgium,BEL,1974,56421.426,42.2267,103.14157
Belgium,BEL,1975,51081.18,1933.0664,78.751656
Belgium,BEL,1976,53345.918,2856.6501,49.27835
Belgium,BEL,1977,52718.8,3393.066,142.63297
Belgium,BEL,1978,54915.176,3549.7344,146.23897
Belgium,BEL,1979,56797.17,3229.5305,166.57974
Belgium,BEL,1980,53769.316,3545.0015,173.87431
Belgium,BEL,1981,50732.977,3626.0913,199.75368
Belgium,BEL,1982,47585.277,4411.849,108.36689
Belgium,BEL,1983,43519.957,6784.9014,101.53709
Belgium,BEL,1984,44725.027,7804.265,106.333565
Belgium,BEL,1985,45056.11,9727.794,97.450836
Belgium,BEL,1986,45367.61,11067.865,133.97949
Belgium,BEL,1987,46252.258,11776.263,166.89143
Belgium,BEL,1988,47016.434,12073.512,159.52542
Belgium,BEL,1989,47912.316,11522.246,147.28835
Belgium,BEL,1990,50037.39,11913.724,164.6008
Belgium,BEL,1991,51965.973,11907.068,159.28737
Belgium,BEL,1992,51395.145,12015.853,179.8327
Belgium,BEL,1993,50635.7,11548.307,148.08258
Belgium,BEL,1994,54053.453,11155.04,173.1648
Belgium,BEL,1995,54523.668,11332.227,194.03795
Belgium,BEL,1996,58007.66,11851.738,164.15927
Belgium,BEL,1997,57451.223,12934.179,169.80066
Belgium,BEL,1998,59007.438,12568.243,218.85187
Belgium,BEL,1999,57538.16,13314.028,247.71803
Belgium,BEL,2000,58866.375,13048.488,302.11737
Belgium,BEL,2001,58606.633,12446.375,309.71765
Belgium,BEL,2002,57805.715,12557.218,328.61694
Belgium,BEL,2003,60342.586,12441.677,346.07178
Belgium,BEL,2004,60372.125,12303.344,430.58334
Belgium,BEL,2005,59050.85,12209.655,606.5386
Belgium,BEL,2006,58938.406,11823.473,843.43945
Belgium,BEL,2007,58520.246,12071.286,986.4378
Belgium,BEL,2008,59681.53,11226.465,1239.667
Belgium,BEL,2009,52807.836,11462.405,1644.0089
Belgium,BEL,2010,56015.816,11416.157,2175.5452
Belgium,BEL,2011,50441.65,11320.12,2562.1426
Belgium,BEL,2012,48943.734,9349.798,3065.728
Belgium,BEL,2013,49468.215,9772.512,3302.0945
Belgium,BEL,2014,46673.395,7650.08,3429.2004
Belgium,BEL,2015,48362.324,5860.8955,3800.9749
Belgium,BEL,2016,48682.277,9649.439,3898.403
Belgium,BEL,2017,49018.145,9279.323,4266.1196
Belgium,BEL,2018,51430.773,6224.4517,4514.5386
Belgium,BEL,2019,49488.05,9375.617,4959.0103
Belgium,BEL,2020,43761.164,7367.695,5970.694
Belgium,BEL,2021,46789.812,10712.803,5827.8477
Belgium,BEL,2022,43763.734,9260.675,6178.4214
Belgium,BEL,2023,41503.88,6856.7144,6688.11
Belgium,BEL,2024,41731.004,6482.435,6236.943
Bolivia,BOL,1970,,0,
Bolivia,BOL,1971,,0,
Bolivia,BOL,1972,,0,
Bolivia,BOL,1973,,0,
Bolivia,BOL,1974,,0,
Bolivia,BOL,1975,,0,
Bolivia,BOL,1976,,0,
Bolivia,BOL,1977,,0,
Bolivia,BOL,1978,,0,
Bolivia,BOL,1979,,0,
Bolivia,BOL,1980,,0,
Bolivia,BOL,1981,,0,
Bolivia,BOL,1982,,0,
Bolivia,BOL,1983,,0,
Bolivia,BOL,1984,,0,
Bolivia,BOL,1985,,0,
Bolivia,BOL,1986,,0,
Bolivia,BOL,1987,,0,
Bolivia,BOL,1988,,0,
Bolivia,BOL,1989,,0,
Bolivia,BOL,1990,,0,
Bolivia,BOL,1991,,0,
Bolivia,BOL,1992,,0,
Bolivia,BOL,1993,,0,
Bolivia,BOL,1994,,0,
Bolivia,BOL,1995,,0,
Bolivia,BOL,1996,,0,
Bolivia,BOL,1997,,0,
Bolivia,BOL,1998,,0,
Bolivia,BOL,1999,,0,
Bolivia,BOL,2000,,0,
Bolivia,BOL,2001,,0,
Bolivia,BOL,2002,,0,
Bolivia,BOL,2003,,0,
Bolivia,BOL,2004,,0,
Bolivia,BOL,2005,,0,
Bolivia,BOL,2006,,0,
Bolivia,BOL,2007,,0,
Bolivia,BOL,2008,,0,
Bolivia,BOL,2009,,0,
Bolivia,BOL,2010,,0,
Bolivia,BOL,2011,,0,
Bolivia,BOL,2012,,0,
Bolivia,BOL,2013,,0,
Bolivia,BOL,2014,,0,
Bolivia,BOL,2015,,0,
Bolivia,BOL,2016,,0,
Bolivia,BOL,2017,,0,
Bolivia,BOL,2018,,0,
Bolivia,BOL,2019,,0,
Bolivia,BOL,2020,,0,
Bolivia,BOL,2021,,0,
Bolivia,BOL,2022,,0,
Bolivia,BOL,2023,,0,
Bolivia,BOL,2024,,0,
Brazil,BRA,1965,2367.308,0,845.5862
Brazil,BRA,1966,2510.6108,0,899.8983
Brazil,BRA,1967,2524.334,0,916.72253
Brazil,BRA,1968,2900.0044,0,935.19885
Brazil,BRA,1969,3107.5256,0,975.9833
Brazil,BRA,1970,3598.1687,0,1213.8499
Brazil,BRA,1971,3813.5261,0,1283.6844
Brazil,BRA,1972,4255.557,0,1471.08
Brazil,BRA,1973,4977.2397,0,1625.0769
Brazil,BRA,1974,5350.4336,0,1791.251
Brazil,BRA,1975,5415.5234,0,1920.8516
Brazil,BRA,1976,5689.087,0,2140.9768
Brazil,BRA,1977,5792.5693,0,2388.3577
Brazil,BRA,1978,6207.177,0,2604.8738
Brazil,BRA,1979,6380.9375,0,2916.6853
Brazil,BRA,1980,6201.2373,0,3161.3384
Brazil,BRA,1981,5725.5386,0,3118.6458
Brazil,BRA,1982,5763.062,0,3337.8215
Brazil,BRA,1983,5403.6045,0,3588.3223
Brazil,BRA,1984,5475.1514,34.403194,3888.2449
Brazil,BRA,1985,5665.58,69.303215,4126.1855
Brazil,BRA,1986,5949.8105,2.8915026,4237.2266
Brazil,BRA,1987,6011.337,19.154379,4231.061
Brazil,BRA,1988,6048.53,11.742554,4432.6406
Brazil,BRA,1989,6007.7393,34.697815,4500.116
Brazil,BRA,1990,5761.3804,41.663902,4425.613
Brazil,BRA,1991,5853.6167,26.400232,4564.309
Brazil,BRA,1992,5816.5786,31.671421,4598.2954
Brazil,BRA,1993,5996.7656,7.830486,4759.602
Brazil,BRA,1994,6205.6885,0.9592677,4863.222
Brazil,BRA,1995,6493.507,43.263477,5006.8076
Brazil,BRA,1996,6860.5156,41.057014,5171.3774
Brazil,BRA,1997,7231.685,52.81825,5307.014
Brazil,BRA,1998,7439.044,53.614704,5432.984
Brazil,BRA,1999,7453.72,64.36217,5396.3965
Brazil,BRA,2000,7739.4873,96.50965,5431.6514
Brazil,BRA,2001,7813.566,223.73502,4757.0293
Brazil,BRA,2002,7666.417,212.35915,4999.1016
Brazil,BRA,2003,7484.251,201.513,5220.4814
Brazil,BRA,2004,7804.9062,172.25182,5417.239
Brazil,BRA,2005,7833.2,143.44148,5605.2085
Brazil,BRA,2006,7937.665,197.02681,5687.2446
Brazil,BRA,2007,8230.311,174.19626,6157.5093
Brazil,BRA,2008,8644.52,193.60684,6241.243
Brazil,BRA,2009,8130.0864,177.05061,6568.7383
Brazil,BRA,2010,9054.349,195.25217,6838.1343
Brazil,BRA,2011,9354.94,207.7394,7032.775
Brazil,BRA,2012,9912.479,209.95987,6821.538
Brazil,BRA,2013,10446.949,199.08107,6638.3164
Brazil,BRA,2014,10751.101,195.57149,6586.642
Brazil,BRA,2015,10360.155,184.95872,6659.638
Brazil,BRA,2016,9524.784,196.14473,6906.2246
Brazil,BRA,2017,9577.012,192.2195,6871.597
Brazil,BRA,2018,9060.901,189.17223,7305.303
Brazil,BRA,2019,9026.077,192.4405,7596.8364
Brazil,BRA,2020,8311.015,166.2879,7552.618
Brazil,BRA,2021,9254.754,172.83774,7309.7515
Brazil,BRA,2022,8905.062,170.09244,8263.67
Brazil,BRA,2023,8919.311,167.54198,8713.017
Brazil,BRA,2024,8911.279,181.51991,8954.191
Brunei,BRN,1965,,0,
Brunei,BRN,1966,,0,
Brunei,BRN,1967,,0,
Brunei,BRN,1968,,0,
Brunei,BRN,1969,,0,
Brunei,BRN,1970,,0,
Brunei,BRN,1971,,0,
Brunei,BRN,1972,,0,
Brunei,BRN,1973,,0,
Brunei,BRN,1974,,0,
Brunei,BRN,1975,,0,
Brunei,BRN,1976,,0,
Brunei,BRN,1977,,0,
Brunei,BRN,1978,,0,
Brunei,BRN,1979,,0,
Brunei,BRN,1980,,0,
Brunei,BRN,1981,,0,
Brunei,BRN,1982,,0,
Brunei,BRN,1983,,0,
Brunei,BRN,1984,,0,
Brunei,BRN,1985,,0,
Brunei,BRN,1986,,0,
Brunei,BRN,1987,,0,
Brunei,BRN,1988,,0,
Brunei,BRN,1989,,0,
Brunei,BRN,1990,,0,
Brunei,BRN,1991,,0,
Brunei,BRN,1992,,0,
Brunei,BRN,1993,,0,
Brunei,BRN,1994,,0,
Brunei,BRN,1995,,0,
Brunei,BRN,1996,,0,
Brunei,BRN,1997,,0,
Brunei,BRN,1998,,0,
Brunei,BRN,1999,,0,
Brunei,BRN,2000,,0,
Brunei,BRN,2001,,0,
Brunei,BRN,2002,,0,
Brunei,BRN,2003,,0,
Brunei,BRN,2004,,0,
Brunei,BRN,2005,,0,
Brunei,BRN,2006,,0,
Brunei,BRN,2007,,0,
Brunei,BRN,2008,,0,
Brunei,BRN,2009,,0,
Brunei,BRN,2010,,0,
Brunei,BRN,2011,,0,
Brunei,BRN,2012,,0,
Brunei,BRN,2013,,0,
Brunei,BRN,2014,,0,
Brunei,BRN,2015,,0,
Brunei,BRN,2016,,0,
Brunei,BRN,2017,,0,
Brunei,BRN,2018,,0,
Brunei,BRN,2019,,0,
Brunei,BRN,2020,,0,
Brunei,BRN,2021,,0,
Brunei,BRN,2022,,0,
Brunei,BRN,2023,,0,
Brunei,BRN,2024,,0,
Bulgaria,BGR,1965,13899.765,0,677.3071
Bulgaria,BGR,1966,14847.444,0,676.0476
Bulgaria,BGR,1967,17249.357,0,675.80084
Bulgaria,BGR,1968,19482.219,0,433.06097
Bulgaria,BGR,1969,21413.629,0,605.5919
Bulgaria,BGR,1970,23907.582,0,704.02814
Bulgaria,BGR,1971,24778.406,0,705.9197
Bulgaria,BGR,1972,25422.566,0,678.26385
Bulgaria,BGR,1973,26142.537,0,827.7165
Bulgaria,BGR,1974,26632.9,296.88492,665.4317
Bulgaria,BGR,1975,28752.506,813.2897,781.12756
Bulgaria,BGR,1976,29466.81,1582.1039,936.7678
Bulgaria,BGR,1977,30551.375,1856.3336,1113.3586
Bulgaria,BGR,1978,31910.457,1862.6216,916.8132
Bulgaria,BGR,1979,32966.29,1945.2325,1042.1788
Bulgaria,BGR,1980,34710.54,1932.9448,1164.1564
Bulgaria,BGR,1981,33130.87,2850.0356,1130.7631
Bulgaria,BGR,1982,33616.496,3349.1392,950.57446
Bulgaria,BGR,1983,33197.074,3830.2258,1042.6001
Bulgaria,BGR,1984,32803.09,3951.362,1011.49915
Bulgaria,BGR,1985,32705.57,4071.3906,693.60297
Bulgaria,BGR,1986,33748.934,3740.4893,720.8267
Bulgaria,BGR,1987,33812.223,3848.4458,785.1003
Bulgaria,BGR,1988,33520.605,4955.393,802.50775
Bulgaria,BGR,1989,33794.37,4527.6816,836.46783
Bulgaria,BGR,1990,31508.115,4617.368,513.2158
Bulgaria,BGR,1991,25124.96,4211.4844,724.4878
Bulgaria,BGR,1992,24381.662,3749.0999,617.6019
Bulgaria,BGR,1993,25827.4,4584.3896,586.2953
Bulgaria,BGR,1994,24497.594,5060.9014,427.7097
Bulgaria,BGR,1995,25994.7,5736.977,722.56464
Bulgaria,BGR,1996,25575.723,6057.815,967.535
Bulgaria,BGR,1997,24183.848,6000.697,920.84375
Bulgaria,BGR,1998,23375.844,5768.07,1047.1886
Bulgaria,BGR,1999,20366.445,5445.0537,940.6784
Bulgaria,BGR,2000,19750.846,6311.396,913.4824
Bulgaria,BGR,2001,20760.082,6812.653,575.2412
Bulgaria,BGR,2002,19718.049,7046.9473,737.382
Bulgaria,BGR,2003,21600.283,6033.063,1045.6611
Bulgaria,BGR,2004,20952.508,5880.3174,1098.0128
Bulgaria,BGR,2005,22418.822,6516.2007,1502.8572
Bulgaria,BGR,2006,22961.408,6821.7705,1481.3881
Bulgaria,BGR,2007,24354.293,5133.0806,1008.4259
Bulgaria,BGR,2008,23814.016,5519.9805,1029.7029
Bulgaria,BGR,2009,20149.826,5347.477,1298.4169
Bulgaria,BGR,2010,20794.572,5339.2183,2045.1078
Bulgaria,BGR,2011,23099.082,5726.8447,1395.7822
Bulgaria,BGR,2012,21390.312,5560.049,1985.162
Bulgaria,BGR,2013,19393.281,4988.9795,2617.2148
Bulgaria,BGR,2014,20616.867,5589.302,2793.7334
Bulgaria,BGR,2015,22227.934,5425.876,3343.6963
Bulgaria,BGR,2016,21281.912,5561.3535,2775.3025
Bulgaria,BGR,2017,22620.451,5492.611,2468.908
Bulgaria,BGR,2018,21399.83,5710.191,3730.5156
Bulgaria,BGR,2019,21057.16,5874.652,3119.381
Bulgaria,BGR,2020,18883.576,5920.5806,3103.907
Bulgaria,BGR,2021,21818.447,5904.7266,4227.53
Bulgaria,BGR,2022,23381.387,5925.5835,4006.2756
Bulgaria,BGR,2023,18772.771,5801.024,4096.2793
Bulgaria,BGR,2024,17752.389,5687.764,4606.5566
Canada,CAN,1965,52804.71,18.061785,16663.125
Canada,CAN,1966,54400.895,23.824959,18145.752
Canada,CAN,1967,56340.742,20.824373,18227.996
Canada,CAN,1968,59816.395,122.985374,18246.848
Canada,CAN,1969,61718.57,69.84841,19890.03
Canada,CAN,1970,65205.69,134.35413,20488.291
Canada,CAN,1971,65521.664,541.32916,20610.47
Canada,CAN,1972,68225.2,901.02405,22696.035
Canada,CAN,1973,72568.125,1882.1868,24018.305
Canada,CAN,1974,72675.82,1788.5588,25638.973
Canada,CAN,1975,71474.77,1508.3456,24295.523
Canada,CAN,1976,73175.766,2062.5095,25282.129
Canada,CAN,1977,76122.45,3083.4878,25910.291
Canada,CAN,1978,74917.32,3614.544,27400.135
Canada,CAN,1979,75667.5,4042.3442,28151.676
Canada,CAN,1980,75690.96,4306.0815,28601.21
Canada,CAN,1981,72023.3,4479.667,29980.377
Canada,CAN,1982,69081.52,4235.918,28750.074
Canada,CAN,1983,65687.89,5313.417,29326.828
Canada,CAN,1984,68736.55,5649.616,31245.71
Canada,CAN,1985,68742.34,6484.008,32733.695
Canada,CAN,1986,67078.695,7552.692,33142.754
Canada,CAN,1987,68422.02,8086.1533,33366.516
Canada,CAN,1988,72218.375,8548.226,32002.246
Canada,CAN,1989,74266.13,8051.019,29879.113
Canada,CAN,1990,68947.625,7242.9595,30000.756
Canada,CAN,1991,66064.19,8320.261,30755.941
Canada,CAN,1992,67658.07,7799.407,31214.236
Canada,CAN,1993,67531.32,8987.759,31572.71
Canada,CAN,1994,68937.78,10205.244,31865.475
Canada,CAN,1995,71129.02,9161.862,32262.453
Canada,CAN,1996,71887.15,8596.53,33886.05
Canada,CAN,1997,73234.99,7573.4844,33077.242
Canada,CAN,1998,73564.54,6501.877,31276.115
Canada,CAN,1999,74941.07,6625.027,32295.037
Canada,CAN,2000,76284.875,6500.6177,33057.09
Canada,CAN,2001,75288.01,6740.4175,30388.578
Canada,CAN,2002,77023.75,6515.7974,31425.666
Canada,CAN,2003,78381.555,6365.256,29807.42
Canada,CAN,2004,78081.66,7570.0605,29626.947
Canada,CAN,2005,76244.375,7573.9,31068.244
Canada,CAN,2006,72109.33,7940.1885,29920.072
Canada,CAN,2007,78032.44,7460.789,30871.58
Canada,CAN,2008,74994.11,7521.583,31101.635
Canada,CAN,2009,70796.33,6941.813,30221.305
Canada,CAN,2010,72441.37,6855.8223,28687.912
Canada,CAN,2011,73462.38,6967.71,30384.727
Canada,CAN,2012,72188.055,6952.248,30567.82
Canada,CAN,2013,73009.51,7443.658,30892.877
Canada,CAN,2014,73021.85,7607.291,29860.582
Canada,CAN,2015,72238.38,7117.229,30453.926
Canada,CAN,2016,69740.47,6961.5073,30513.07
Canada,CAN,2017,69758.93,6832.305,30754.025
Canada,CAN,2018,71100.125,6672.04,29742.834
Canada,CAN,2019,70011.72,6583.5913,28917.936
Canada,CAN,2020,63220.066,6307.567,29033.365
Canada,CAN,2021,64003.223,5891.803,28705.746
Canada,CAN,2022,65226.92,5482.986,29583.107
Canada,CAN,2023,64589.996,5488.0938,27060.777
Canada,CAN,2024,64809.715,5245.2183,26117.027
Chad,TCD,1965,,0,
Chad,TCD,1966,,0,
Chad,TCD,1967,,0,
Chad,TCD,1968,,0,
Chad,TCD,1969,,0,
Chad,TCD,1970,,0,
Chad,TCD,1971,,0,
Chad,TCD,1972,,0,
Chad,TCD,1973,,0,
Chad,TCD,1974,,0,
Chad,TCD,1975,,0,
Chad,TCD,1976,,0,
Chad,TCD,1977,,0,
Chad,TCD,1978,,0,
Chad,TCD,1979,,0,
Chad,TCD,1980,,0,
Chad,TCD,1981,,0,
Chad,TCD,1982,,0,
Chad,TCD,1983,,0,
Chad,TCD,1984,,0,
Chad,TCD,1985,,0,
Chad,TCD,1986,,0,
Chad,TCD,1987,,0,
Chad,TCD,1988,,0,
Chad,TCD,1989,,0,
Chad,TCD,1990,,0,
Chad,TCD,1991,,0,
Chad,TCD,1992,,0,
Chad,TCD,1993,,0,
Chad,TCD,1994,,0,
Chad,TCD,1995,,0,
Chad,TCD,1996,,0,
Chad,TCD,1997,,0,
Chad,TCD,1998,,0,
Chad,TCD,1999,,0,
Chad,TCD,2000,,0,
Chad,TCD,2001,,0,
Chad,TCD,2002,,0,
Chad,TCD,2003,,0,
Chad,TCD,2004,,0,
Chad,TCD,2005,,0,
Chad,TCD,2006,,0,
Chad,TCD,2007,,0,
Chad,TCD,2008,,0,
Chad,TCD,2009,,0,
Chad,TCD,2010,,0,
Chad,TCD,2011,,0,
Chad,TCD,2012,,0,
Chad,TCD,2013,,0,
Chad,TCD,2014,,0,
Chad,TCD,2015,,0,
Chad,TCD,2016,,0,
Chad,TCD,2017,,0,
Chad,TCD,2018,,0,
Chad,TCD,2019,,0,
Chad,TCD,2020,,0,
Chad,TCD,2021,,0,
Chad,TCD,2022,,0,
Chad,TCD,2023,,0,
Chad,TCD,2024,,0,
Chile,CHL,1965,6739.296,0,1218.6177
Chile,CHL,1966,7117.4453,0,1260.9584
Chile,CHL,1967,7124.474,0,1264.2549
Chile,CHL,1968,7180.1685,0,1040.7859
Chile,CHL,1969,7551.1733,0,1154.6957
Chile,CHL,1970,7821.779,0,1215.182
Chile,CHL,1971,8259.837,0,1355.144
Chile,CHL,1972,8041.4897,0,1581.8477
Chile,CHL,1973,7643.322,0,1518.4219
Chile,CHL,1974,7325.6685,0,1696.3484
Chile,CHL,1975,6351.086,0,1677.7123
Chile,CHL,1976,6497.1353,0,1712.3309
Chile,CHL,1977,6679.866,0,1781.6819
Chile,CHL,1978,6835.545,0,1828.2103
Chile,CHL,1979,7165.287,0,1850.357
Chile,CHL,1980,7243.9014,0,1928.306
Chile,CHL,1981,7118.259,0,1967.9082
Chile,CHL,1982,6230.7095,0,2125.6353
Chile,CHL,1983,6273.9956,0,2274.4436
Chile,CHL,1984,6421.093,0,2321.1897
Chile,CHL,1985,6175.2173,0,2529.9453
Chile,CHL,1986,6218.973,0,2679.825
Chile,CHL,1987,6336.9165,0,2851.1238
Chile,CHL,1988,7349.4824,0,2762.0608
Chile,CHL,1989,8749.302,0,2292.0317
Chile,CHL,1990,9389.381,0,2072.3599
Chile,CHL,1991,9721.855,0,2906.9426
Chile,CHL,1992,10020.435,0,3741.366
Chile,CHL,1993,10546.545,0,3779.1516
Chile,CHL,1994,11144.956,0,3685.5369
Chile,CHL,1995,11825.13,0,3925.0806
Chile,CHL,1996,12922.604,0,3549.7366
Chile,CHL,1997,14698.205,0,3888.6306
Chile,CHL,1998,15246.328,0,3166.2422
Chile,CHL,1999,16210.878,0,2757.6394
Chile,CHL,2000,15904.632,0,3695.884
Chile,CHL,2001,15574.0205,0,4155.1157
Chile,CHL,2002,15602.081,0,4358.1255
Chile,CHL,2003,15694.914,0,4175.072
Chile,CHL,2004,17135.314,0,3903.5422
Chile,CHL,2005,17026.322,0,4548.591
Chile,CHL,2006,17251.666,0,4841.659
Chile,CHL,2007,17845.123,0,4070.163
Chile,CHL,2008,17195.508,0,4474.174
Chile,CHL,2009,16050.004,0,4520.578
Chile,CHL,2010,16980.873,0,3968.026
Chile,CHL,2011,18120.758,0,3889.618
Chile,CHL,2012,18679.219,0,4093.518
Chile,CHL,2013,18996.229,0,4176.7915
Chile,CHL,2014,18250.006,0,4426.2563
Chile,CHL,2015,17924.354,0,4764.74
Chile,CHL,2016,18959.697,0,4546.3506
Chile,CHL,2017,18850.127,0,5140.2485
Chile,CHL,2018,18754.28,0,5737.569
Chile,CHL,2019,18896.338,0,5498.917
Chile,CHL,2020,16935.744,0,5607.275
Chile,CHL,2021,18539.748,0,5670.241
Chile,CHL,2022,18776.514,0,6624.364
Chile,CHL,2023,17331.705,0,7551.2056
Chile,CHL,2024,17475.04,0,8320.069
China,CHN,1965,2033.2065,0,84.84824
China,CHN,1966,2158.961,0,84.13344
China,CHN,1967,1897.1122,0,70.75056
China,CHN,1968,1855.3749,0,81.34184
China,CHN,1969,2214.5857,0,80.54597
China,CHN,1970,2782.2131,0,81.09928
China,CHN,1971,3215.5503,0,95.684654
China,CHN,1972,3382.5125,0,105.977806
China,CHN,1973,3487.5105,0,115.906975
China,CHN,1974,3513.8318,0,128.58241
China,CHN,1975,3876.673,0,132.23276
China,CHN,1976,4024.3518,0,131.94836
China,CHN,1977,4333.3687,0,135.81772
China,CHN,1978,4710.7246,0,125.577774
China,CHN,1979,4774.8926,0,139.15123
China,CHN,1980,4735.0967,0,164.495
China,CHN,1981,4580.567,0,182.39673
China,CHN,1982,4693.059,0,203.93407
China,CHN,1983,4899.7534,0,233.26717
China,CHN,1984,5200.3984,0,231.02171
China,CHN,1985,5545.517,0,242.14964
China,CHN,1986,5722.553,0,243.80515
China,CHN,1987,6070.3906,0,253.45811
China,CHN,1988,6406.0444,0,271.90863
China,CHN,1989,6601.73,0,290.04977
China,CHN,1990,6556.3335,0,305.3771
China,CHN,1991,6806.259,0,296.0304
China,CHN,1992,7079.8022,0,307.06653
China,CHN,1993,7519.4497,3.7213092,353.09262
China,CHN,1994,7865.3867,33.903046,386.7633
China,CHN,1995,7983.7764,29.215826,443.0158
China,CHN,1996,8372.252,32.355453,428.30142
China,CHN,1997,8340.272,32.26873,445.94144
China,CHN,1998,8285.162,31.312115,448.69495
China,CHN,1999,8532.858,32.95173,440.64752
China,CHN,2000,8731.431,36.619686,494.20502
China,CHN,2001,9067.986,37.744778,607.1945
China,CHN,2002,9835.665,53.49512,622.4857
China,CHN,2003,11478.849,91.22943,609.1231
China,CHN,2004,13311.487,105.03981,749.2918
China,CHN,2005,15048.043,108.936424,837.932
China,CHN,2006,16397.648,111.25418,917.8231
China,CHN,2007,17685.941,124.63243,1017.9708
China,CHN,2008,17950.94,135.29483,1334.6876
China,CHN,2009,18686.879,136.95058,1321.5046
China,CHN,2010,19713.326,144.01183,1539.4344
China,CHN,2011,21235.768,166.07727,1536.1001
China,CHN,2012,21602.762,185.02669,1911.9941
China,CHN,2013,22137.932,206.7923,2068.7563
China,CHN,2014,22213.197,244.22746,2409.5269
China,CHN,2015,22122.396,310.76437,2569.6877
China,CHN,2016,21789.617,381.48447,2771.9585
China,CHN,2017,22311.064,439.16022,3004.447
China,CHN,2018,23058.451,517.1432,3283.3386
China,CHN,2019,23812.455,606.327,3579.899
China,CHN,2020,24351.9,634.0325,3864.7659
China,CHN,2021,25442.584,703.6374,4325.467
China,CHN,2022,25521.45,720.2506,4710.262
China,CHN,2023,26937.455,745.32825,5079.972
China,CHN,2024,27412.59,774.76056,5967.699
Colombia,COL,1965,4799.0366,0,541.8171
Colombia,COL,1966,5255.121,0,584.7671
Colombia,COL,1967,5348.517,0,633.84326
Colombia,COL,1968,5353.554,0,687.3213
Colombia,COL,1969,5209.0894,0,744.408
Colombia,COL,1970,5551.4224,0,807.8674
Colombia,COL,1971,5301.2964,0,836.9397
Colombia,COL,1972,6010.8564,0,905.78986
Colombia,COL,1973,5567.633,0,963.4463
Colombia,COL,1974,6072.763,0,1069.588
Colombia,COL,1975,5408.23,0,1183.3456
Colombia,COL,1976,5506.283,0,1217.0752
Colombia,COL,1977,5580.7837,0,1214.7831
Colombia,COL,1978,5604.4966,0,1369.7418
Colombia,COL,1979,5621.3145,0,1469.9379
Colombia,COL,1980,5642.325,0,1564.4803
Colombia,COL,1981,5637.1567,0,1508.181
Colombia,COL,1982,5605.3413,0,1574.7537
Colombia,COL,1983,5839.474,0,1551.1536
Colombia,COL,1984,5616.831,0,1690.0856
Colombia,COL,1985,5605.751,0,1778.6627
Colombia,COL,1986,5556.822,0,2011.0853
Colombia,COL,1987,5956.5825,0,2144.7603
Colombia,COL,1988,5708.672,0,2215.3716
Colombia,COL,1989,5803.5786,0,2368.151
Colombia,COL,1990,5249.729,0,2380.8096
Colombia,COL,1991,5327.2847,0,2352.3062
Colombia,COL,1992,5969.6,0,1864.6903
Colombia,COL,1993,6055.8813,0,2281.972
Colombia,COL,1994,6267.9263,0,2574.5876
Colombia,COL,1995,6356.9854,0,2523.4158
Colombia,COL,1996,6326.1953,0,2730.765
Colombia,COL,1997,6668.8247,0,2395.9932
Colombia,COL,1998,6715.724,0,2306.4878
Colombia,COL,1999,5766.8457,0,2471.4966
Colombia,COL,2000,5665.7505,0,2229.5842
Colombia,COL,2001,5599.2847,0,2239.7898
Colombia,COL,2002,5361.681,0,2346.2112
Colombia,COL,2003,5284.8643,0,2446.1116
Colombia,COL,2004,5474.142,0,2539.4622
Colombia,COL,2005,5223.462,0,2547.537
Colombia,COL,2006,6125.4546,0,2743.7922
Colombia,COL,2007,6100.046,0,2799.9355
Colombia,COL,2008,6291.0635,0,2861.7976
Colombia,COL,2009,6384.858,0,2578.9773
Colombia,COL,2010,6769.9062,0,2555.5232
Colombia,COL,2011,6604.631,0,3019.007
Colombia,COL,2012,7203.793,0,2945.6978
Colombia,COL,2013,7628.565,0,2717.6055
Colombia,COL,2014,8069.793,0,2734.253
Colombia,COL,2015,7879.2466,0,2703.265
Colombia,COL,2016,8625.918,0,2778.3699
Colombia,COL,2017,8076.0806,0,3264.6956
Colombia,COL,2018,8266.847,0,3200.2656
Colombia,COL,2019,8289.452,0,3027.786
Colombia,COL,2020,7339.4927,0,2729.8704
Colombia,COL,2021,7644.2534,0,3224.2197
